,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Address,Venue,Venue Latitude,Venue Longitude,Venue Category
1436,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4fd3ea3ee4b0191b9c2b1aff,463 Dundas St. W. (at Larch St.),Rosewood Chinese Cuisine,43.65317123090316,-79.39670982441321,Chinese Restaurant
1437,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad4c060f964a52056f720e3,350 Spadina Ave. (at St Andrews St.),Pho Hung,43.654434,-79.398883,Vietnamese Restaurant
1438,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,589bc46a739d8546efb5f2fd,199 Augusta,Grey Gardens,43.653479,-79.401427,Wine Bar
1439,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad76dadf964a520530a21e3,215 Spadina Ave (at Sullivan St.),Dark Horse Espresso Bar,43.65056381026066,-79.39701810600826,Coffee Shop
1440,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4aedf32af964a52091d021e3,187 Baldwin St (at Kensington),Golden Patty,43.6546590586465,-79.4011788108254,Caribbean Restaurant
1441,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5ac0e1859ef8ef117659c8e3,77 Kensington Ave,Hanabusa Cafe,43.654643265757464,-79.40062636492314,Café
1442,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5ba1a63c5d891b002c262874,280 Spadina Ave.,Juicy Dumpling,43.652722483150555,-79.39849796387996,Dumpling Restaurant
1443,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4adb87b0f964a520ad2821e3,393 Dundas St W (at Beverly St),金城超級市場 Lucky Moose Food Mart,43.65365148008927,-79.3944133930438,Grocery Store
1444,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,54f36c06498e4961553e3e24,79 Kensington Ave,The Dirty Bird Chicken + Waffles,43.65461198283731,-79.40067408795788,Comfort Food Restaurant
1445,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ae29812f964a520288f21e3,309 Spadina Ave. (btwn Dundas St. W & D'Arcy St.),Swatow Restaurant 汕頭小食家,43.65386562507761,-79.39833353339202,Chinese Restaurant
1446,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4e78d6d5091a2a74e0523d83,79 Huron St. (at Dundas St. W),Yummy Yummy Dumpling 口口香餃子館,43.65369918349761,-79.39625877650388,Dumpling Restaurant
1447,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5669f285498eb590c39965d3,436 Dundas St W (at Huron St),Morals Village 德庄,43.653478325286336,-79.39563324373957,Hotpot Restaurant
1448,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,55ac33f5498ee308d318288d,207 Augusta Avenue (Denison Square),Cosmic Treats,43.65400979300167,-79.40180481840171,Vegetarian / Vegan Restaurant
1449,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ada4857f964a520df2021e3,484 Dundas St W (at Spadina Ave),House of Gourmet 滿庭芳,43.653273281195816,-79.39722973434182,Chinese Restaurant
1450,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5079aa85e4b065f1dd64ce3f,206 Baldwin Street,Hooked,43.6545853262614,-79.40174629702895,Fish Market
1451,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b798147f964a52055fd2ee3,190 Augusta Ave. (at Denison Sq.),Carlos' House of Spice,43.654188111731344,-79.40190419262933,Gourmet Shop
1452,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5760a4c4498e158c411e92e6,400 Spadina Ave (Nassau St),Krispy Kreme,43.65583357917441,-79.3994168504878,Donut Shop
1453,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,578fb4ce498ed3b80015a859,237 Augusta Ave (Baldwin St),Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
1454,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4aeb711ef964a52017c221e3,17 Baldwin St,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
1455,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,587bc580e786b26b0d586aa3,230 Augusta Ave (Nassau St. & Augusta Ave.),FILM CAFE,43.65510856565147,-79.40234241534543,Comfort Food Restaurant
1456,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ff222e6582f33c0ee007ba7,159 Augusta Ave. (Dundas),Handlebar,43.652898792690486,-79.40130476536174,Bar
1457,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,525fee17498e527d5a4fb5a2,180 Baldwin St. (Kensington Avenue),Our Spot,43.654720214861456,-79.40085899084721,Café
1458,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,50833eafe4b061669759d018,152 Augusta Ave,Krudar Muay Thai,43.6528148810904,-79.40136827128343,Martial Arts Dojo
1459,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b2d2ab2f964a52007d024e3,238 Augusta Ave (at Nassau St),Hibiscus,43.655454254557085,-79.4024390910271,Vegetarian / Vegan Restaurant
1460,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4bc4dcb874a9a5930177d6f6,214 Augusta Avenue,Pancho's Bakery,43.654750233381165,-79.40210500607643,Bakery
1461,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b54deadf964a520a3d027e3,"btwn College, University, Queen & Spadina",Grange Park,43.652487552998565,-79.39205307540142,Park
1462,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4aedd989f964a52083cf21e3,192 Augusta Ave.,King's Cafe,43.65427040798248,-79.40189703859198,Vegetarian / Vegan Restaurant
1463,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,566f1451498ed44bec09c4f2,308 Dundas Street West (McCaul),Provo Food Bar,43.654293123974384,-79.39178769369552,Tapas Restaurant
1464,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,51e87a62498e8eea21f772d3,13 Baldwin St (btwn Beverley & McCaul),Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
1465,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4f25a676e4b01b0c60b7f9c4,197.5 Baldwin St (at Augusta),Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
1466,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b61f9c1f964a520812e2ae3,383 Spadina Avenue (Cecil),Anh Dao,43.6562166496578,-79.39926507682435,Vietnamese Restaurant
1467,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4df2e93ad22d8c5470dc3b01,224 Augusta Ave.,Poetry Jazz Cafe,43.654974536398164,-79.40237067545584,Jazz Club
1468,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b804b28f964a5200f6530e3,247 Augusta Ave (at Baldwin St),Perola Supermarket,43.65489448176307,-79.40214642462199,Grocery Store
1469,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4f2b4de6e4b009e97062d55e,188 Augusta St.,Pizzeria Via Mercanti,43.65407077215065,-79.40192005863022,Italian Restaurant
1470,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b074bb1f964a52077fb22e3,353 Spadina Ave.,New Sky Restaurant 小沙田食家,43.65533674412141,-79.39889716243826,Chinese Restaurant
1471,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5b7d916a270ee7002cccb43b,Toronto ON M5T 1L8,Dipped,43.654919660516846,-79.40015425072664,Donut Shop
1472,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4af1c047f964a520cfe221e3,277 Augusta Ave (at Oxford St),El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
1473,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4dbc33b90cb691071c9c7d29,452 Spadina Ave. (at College St.),A & C World,43.65740880302916,-79.39984655786655,Gaming Cafe
1474,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,54298e4b498e4036e31f62ac,215 Spadina Avenie (Spadina near Dundas),Sonic Boom,43.65075801567494,-79.39714776391418,Record Shop
1475,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5176c8aae4b090a07b80071d,200 Augusta Ave,Pancho y Emiliano,43.65447207921505,-79.401968986357,Mexican Restaurant
1476,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5a35aac9e96d0c07801331ec,66 1/2 Nassau Street Toronto Ontario (Augusta and Nassau),Ozzy's Burger,43.65519064459841,-79.40261014020656,Burger Joint
1477,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,581cbc55d84d39216bfe92a4,213 Augusta Ave,Pow Wow Cafe,43.65410919456478,-79.40177892237044,Taco Place
1478,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4d6bf5ced47bb60cdb47a5aa,195 Spadina Ave. (at Phoebe St.),Hotel Ocho,43.649999794212526,-79.39660870907747,Hotel Bar
1479,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,514b665bf31c2c1960f7a8aa,269 Augusta Avenue (Nassau),The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint
1480,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5995eca0b399f744b93d113b,399 Spadina Ave (College St.),One Zo Tapioca,43.65660806239219,-79.39942623739408,Bubble Tea Shop
1481,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,57fe5f64498e08c9fc55cb87,166 McCaul Street,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
1482,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,534edf63498ee9ce39f7290b,234 Augusta Ave (At Nassau Av),Dolce Gelato Kensington,43.655278818606426,-79.40232570967991,Ice Cream Shop
1483,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ae2620df964a520da8d21e3,223 Augusta Ave,The Embassy Bar,43.65430848069026,-79.40185164752451,Bar
1484,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad7bb35f964a520340e21e3,69 Nassau St,Ronnie's Local 069,43.65510395092381,-79.40267546214012,Bar
1485,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,510d3c8ae4b0a3ee4a9b231a,240 Augusta Ave,Nu Bügel,43.65554660380164,-79.40252785873975,Bagel Shop
1486,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad4c05cf964a52007f620e3,370 Queen St. W (at Spadina Ave.),Horseshoe Tavern,43.6493390929762,-79.3959763512841,Music Venue
1487,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b7716a9f964a520297c2ee3,421 Spadina Ave. (btwn College & Cecil St.),Mother's Dumplings,43.65710501801941,-79.39955196237875,Dumpling Restaurant
1488,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad7bf71f964a5205b0e21e3,136 McCaul St. (at Dundas St.),Sin and Redemption,43.65466135819523,-79.39173728227614,Bar
1489,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,53aaeb36498e832079009acb,242 Augusta Avenue (College & Augusta),Bunner's Bake Shop,43.655655031503564,-79.40246748520138,Bakery
1490,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5851acca7220e6111b759270,254 Agusta Avenue (Oxford),Livelihood Cafe,43.655820905845346,-79.40262894753235,Café
1491,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4d13cab06d103704a15d1bbd,317 Dundas Street W,Gift Shop,43.65415122702497,-79.39272898152333,Gift Shop
1492,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4af9c0c0f964a520ee1322e3,250 Augusta Ave,Blue Banana Market,43.65566895683622,-79.40255063337135,Furniture / Home Store
1493,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4fad7406be773af34ad09cca,51 Baldwin St. (Beverley St.),Kinton Ramen,43.65579361535061,-79.39404723909021,Ramen Restaurant
1494,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ad4c05cf964a520e6f520e3,245 Augusta Ave (btw Baldwin & Nassau),Jumbo Empanadas,43.65483086424975,-79.40209828955608,Café
1495,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b797b48f964a520c6fb2ee3,btwn Bellevue & Augusta Ave.,Bellevue Square Park,43.653610211432564,-79.40219872192313,Park
1496,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,55271714498e97f6d809debe,251 Augusta Ave,Top Gun Steak,43.65503882315101,-79.40216670893439,Sandwich Place
1497,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,574e261b498e1965822a01aa,21 Baldwin St,Arctic Bites,43.65608524137075,-79.39291311374251,Ice Cream Shop
1498,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,5750c05e498ed2dde680c9b7,23 Baldwin Street (btwn Henry & McCaul St),Light Café 路燈咖啡,43.65607098189164,-79.39302058882892,Café
1499,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4adf7f04f964a520257b21e3,109 McCaul st (south of Dundas),Helena's Magic Kitchen,43.6537970351196,-79.39116758610888,Restaurant
1500,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4e4d1592a809b3dab3b23445,448 Spadina Ave (College Street),Gwartzman's Art Supplies,43.657299751776655,-79.39984590886463,Arts & Crafts Store
1501,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,59e2064fdff815657b758cda,298 Dundas St W,Carafted Bean,43.6543408802583,-79.39135490977962,Coffee Shop
1502,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4cb79089dd41a35d6a2fd4a0,Denison (Dundas St. W),Greens Vegetarian Restaurant,43.652033704026216,-79.40238187213345,Vegetarian / Vegan Restaurant
1503,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,588541549343e011e4a22fbb,27 Baldwin St (Henry St),Charidise,43.65598547591116,-79.39323314717795,Bubble Tea Shop
1504,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4b4a4606f964a520c48126e3,Augusta Avenue (Nassau Street),4 Life Natural Foods,43.6552749938635,-79.40237389544615,Farmers Market
1505,"Chinatown,Grange Park,Kensington Market",43.65357000000006,-79.39724915699998,4ba8f061f964a520e8fb39e3,168 McCaul Street (Elm Street),Midi Bistro,43.65587131386703,-79.39209126452964,French Restaurant
1506,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4b968fd3f964a520dfd434e3,Wellington St W (at Portland St),Victoria Memorial Park,43.642784910591,-79.39959028140169,Park
1507,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,5b12b96b31ac6c00397662c0,Fort York Blvd & Dan Leckie Way,Sansotei Ramen,43.63917614914748,-79.39818352488898,Ramen Restaurant
1508,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,53988841498e75c4afb950c1,550 Wellington St. W (Bathurst st.),Colette Grand Café,43.6428439345688,-79.40094921450455,Restaurant
1509,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4b7efbeff964a520450e30e3,550 Wellington St. W. (at Bathurst St.),Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
1510,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,56f6ee66498e7f811a135ddd,121 Fort York (Dan Leckie Way),Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
1511,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4c6e9bc74ee776b0988f581b,35 Bathurst St (at Niagara St),Thor Espresso Bar,43.641997678128135,-79.4017593502488,Café
1512,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4ae4c20bf964a520d79d21e3,577 Wellington St W (at Bathurst St),Moksha Yoga Downtown,43.64235253746307,-79.40318498512346,Yoga Studio
1513,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,52e88e92498e30016f1b3cf0,75 Portland St,Bar Buca,43.64394406602748,-79.39992241954978,Italian Restaurant
1514,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4c4cc7c713d120a19a84df00,Thompson Hotel (550 Wellington St W),Thompson Rooftop Lounge,43.64313322821742,-79.40192258926605,Hotel Bar
1515,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,530ecbf7498e72d8f20365d2,"550 Front St. W, Unit 59 (Portland)",Atlas Espresso Bar,43.64106745249943,-79.39939237575273,Coffee Shop
1516,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4aef3908f964a520b2d621e3,60 Bathurst St (at Wellington),GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
1517,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,51680a38498e9cc12ffaad70,609 King St W,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
1518,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4ae338e1f964a520e39121e3,432 Wellington St W (at Spadina Ave),Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
1519,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,4dcb3ddefa76d745f0514d24,609 King St W (btwn Bathurst & Portland St),WVRST,43.644217858825165,-79.40075777306231,Beer Bar
1520,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.64081500000003,-79.39953781899999,56549cc9498eb2df2e1c437c,545 King St W,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
